dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_piecewise,42,regression,ablation,TST,TST-v0-tuned,256,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_rmse,minimize,0.918419,2,3,"1e-4,3e-4,1e-3",lr_only,2,1.4153617024421692,0.9132077385757064,0.9184191958124326,54.80878323522538,72.0582328478083,0.005211457236726225,0.6875023245811462,0.07434828579425812,False,,,,2,0.9184191958124326,0.9184191958124326,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_rmse,minimize,0.922080,2,3,"1e-4,3e-4,1e-3",lr_only,1,1.4160538911819458,1.3253507923511985,1.318746552304647,359.26738773317106,497.6753737723372,-0.006604240046551357,1.3064452409744263,0.1056310161948204,True,0.26949891448020935,0.26592421531677246,0.0,2,0.922080130303622,0.922080130303622,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v1-Gate-tuned,256,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_rmse,minimize,0.922080,2,3,"1e-4,3e-4,1e-3",lr_only,2,1.478992760181427,0.9188713019603698,0.922080130303622,160.72767890063665,216.7586000473009,0.0032088283432522013,0.6946485042572021,0.06286203116178513,True,0.27186810970306396,0.2708396911621094,0.0,2,0.922080130303622,0.922080130303622,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.827489,2,3,"1e-4,3e-4,1e-3",lr_only,1,1.4135316610336304,1.0409383262005714,1.0696513229078772,50.592813865068365,61.6842876445927,0.02871299670730587,-0.39729681611061096,0.0036934034433215857,True,0.2665002942085266,0.2671053409576416,0.0,2,0.8274892489953639,0.8274892489953639,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v2-GateFourier-tuned,256,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.827489,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.8870863914489746,0.8152702129914919,0.8274892489953639,26.87801309685767,36.45456173573782,0.012219036003871975,0.2723797857761383,0.002242314163595438,True,0.2603890001773834,0.2629625201225281,0.0,2,0.8274892489953639,0.8274892489953639,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-3,1e-3,val_rmse,minimize,0.827688,2,3,"1e-4,3e-4,1e-3",lr_only,1,0.9988174140453339,0.8722321124201167,0.8952100751784574,12.371450428438527,17.637824487733333,0.022977962758340742,-0.06076568365097046,0.0007490001735277474,True,0.24499055743217468,0.2360057532787323,0.0,2,0.8276879218812712,0.8276879218812712,0.0,False,underfit
synthetic_piecewise,42,regression,ablation,TST,TST-v3-MoE-tuned,256,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-3,1e-3,val_rmse,minimize,0.827688,2,3,"1e-4,3e-4,1e-3",lr_only,2,0.7296638786792755,0.8168456432901863,0.8276879218812712,5.595124035058129,5.883423582407643,0.010842278591084886,0.29903644323349,0.0002434359339531511,True,0.21892790496349335,0.20851150155067444,0.0,2,0.8276879218812712,0.8276879218812712,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v0,TST-v0,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.2260145545005798,0.5228758169934641,0.5098039215686274,15.906161768026685,21.877568401861314,0.013071895424836666,0.9296563267707825,0.0012698527425527573,False,,,,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v0,TST-v0,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.1256599128246307,0.5228758169934641,0.5098039215686274,4.832177367689876,6.262320318959041,0.013071895424836666,0.7930610775947571,0.001512798829935491,False,,,,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.2545348703861237,0.5228758169934641,0.5098039215686274,51.05350893464238,76.64973009432484,0.013071895424836666,0.9319734573364258,0.0009514616103842854,True,0.26328587532043457,0.24653813242912292,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.1545430421829224,0.5228758169934641,0.5098039215686274,9.450414432786205,13.118693010163305,0.013071895424836666,0.7988097071647644,0.001054749358445406,True,0.25261521339416504,0.24295318126678467,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.3979654908180237,0.5228758169934641,0.5098039215686274,8.63948227852901,8.973273401658618,0.013071895424836666,0.9584250450134277,1.7785048839868978e-05,True,0.23205076158046722,0.23195242881774902,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.316347062587738,0.5228758169934641,0.5098039215686274,5.942483405506442,6.863451481261653,0.013071895424836666,0.6984727382659912,3.1774252420291305e-05,True,0.19917084276676178,0.19896909594535828,0.0,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.8835711479187012,0.477124183006536,0.49019607843137253,3.3206423305188513,5.357541889838758,-0.013071895424836555,0.42942485213279724,0.0001211267663165927,True,0.23188939690589905,0.23187774419784546,0.0,2,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.7162846326828003,0.5228758169934641,0.5098039215686274,1.0397881756139657,1.1282876774048378,0.013071895424836666,0.6528762578964233,5.536197204492055e-05,True,0.19882714748382568,0.19881422817707062,0.0,2,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.5067526996135712,0.5228758169934641,0.5098039215686274,159.72718495154385,186.70136483225542,0.013071895424836666,0.9232767224311829,0.006771319545805454,False,,,,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
synthetic_irrelevant_noise,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,256,100,ok,,tuned_tst_benchmark,,,,,,,,,,,2,1.057764858007431,0.5228758169934641,0.5098039215686274,39.500039541283,54.75126160348914,0.013071895424836666,0.7637179493904114,0.009556037373840809,False,,,,1,0.5098039215686274,0.5098039215686274,0.0,False,underfit
