dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.31216840744018554,0.9104234527687296,0.9073170731707317,0.3549908451528343,0.6023741744550851,0.003106379597997866,0.06756167113780975,0.0005177779239602387,True,0.7310434579849243,0.730684757232666,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.302741551399231,0.9104234527687296,0.9073170731707317,0.20113344023790516,0.39060064673226513,0.003106379597997866,0.09086273610591888,0.00046357890823855996,True,0.7310428619384766,0.7307219505310059,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.2997337460517883,0.9104234527687296,0.9073170731707317,0.1912946889852411,0.343088774722078,0.003106379597997866,0.10472549498081207,0.00041945467819459736,True,0.7310397624969482,0.7307650446891785,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.300676628947258,0.9104234527687296,0.9073170731707317,0.21761802328730812,0.3663561628393348,0.003106379597997866,0.10612817108631134,0.0003827573382295668,True,0.7310373187065125,0.7308170795440674,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.30533878207206727,0.9104234527687296,0.9073170731707317,0.22773697039947155,0.43062928538873574,0.003106379597997866,0.09513869881629944,0.0003389292978681624,True,0.7310360074043274,0.7308719158172607,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.3023346155881882,0.9104234527687296,0.9073170731707317,0.12544582012231553,0.2567063192217522,0.003106379597997866,0.08869753777980804,0.00032542552798986435,True,0.7310339212417603,0.7309407591819763,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.2997768819332123,0.9104234527687296,0.9073170731707317,0.22618349260443954,0.5265022812701171,0.003106379597997866,0.08880245685577393,0.00033873229403980076,True,0.7310284376144409,0.7310208082199097,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.3027010798454285,0.9104234527687296,0.9073170731707317,0.09553126598884036,0.14389612810305166,0.003106379597997866,0.08667892962694168,0.00035326683428138494,True,0.7310233116149902,0.7311098575592041,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.30278458893299104,0.9104234527687296,0.9073170731707317,0.2053774899064634,0.40433703308080865,0.003106379597997866,0.08734595030546188,0.0003815896634478122,True,0.7310166358947754,0.7312096357345581,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.30374898612499235,0.9104234527687296,0.9073170731707317,0.15654194250235268,0.250498099386223,0.003106379597997866,0.09066466987133026,0.0004305954498704523,True,0.7310115098953247,0.7313323616981506,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.3978589177131653,0.9104234527687296,0.9073170731707317,2.108518203165273,3.8436982833594917,0.003106379597997866,0.15635080635547638,0.00036426971200853586,True,0.7310643196105957,0.7309010028839111,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.29945085346698763,0.9104234527687296,0.9073170731707317,0.25166619051783623,0.542610133147316,0.003106379597997866,0.052961479872465134,3.161430868203752e-05,True,0.7309023141860962,0.7307206392288208,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.3107111036777496,0.9104234527687296,0.9073170731707317,0.33153633739684746,0.6071974444755993,0.003106379597997866,0.07740314304828644,2.876283360819798e-05,True,0.7308114767074585,0.7305718660354614,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.3009768664836884,0.9104234527687296,0.9073170731707317,0.1275858033205474,0.28350746021311457,0.003106379597997866,0.10876094549894333,3.455697878962383e-05,True,0.7307435274124146,0.7304332256317139,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.3050121307373047,0.9104234527687296,0.9073170731707317,0.18653829032990793,0.3701929715753273,0.003106379597997866,0.10156717896461487,2.9995982913533226e-05,True,0.7306818962097168,0.730316162109375,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.30176988840103147,0.9104234527687296,0.9073170731707317,0.08847779686559118,0.1546179074020089,0.003106379597997866,0.08750095963478088,2.5387525965925306e-05,True,0.7306248545646667,0.7302286028862,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.3007436156272888,0.9104234527687296,0.9073170731707317,0.07067676850957819,0.17917009860044894,0.003106379597997866,0.08497365564107895,2.5645025743870065e-05,True,0.7305730581283569,0.73023521900177,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.3027839481830597,0.9104234527687296,0.9073170731707317,0.19645028608535128,0.49208030210250603,0.003106379597997866,0.08713694661855698,2.7890902856597677e-05,True,0.7305231690406799,0.7302378416061401,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.30464533269405364,0.9104234527687296,0.9073170731707317,0.25490931426864616,0.5480817368634314,0.003106379597997866,0.09910636395215988,3.626892430474982e-05,True,0.7304786443710327,0.7301963567733765,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.30148229002952576,0.9104234527687296,0.9073170731707317,0.08487166508460472,0.10869433558269394,0.003106379597997866,0.093719482421875,3.7140780477784574e-05,True,0.7304341793060303,0.7301548719406128,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.30161925554275515,0.9104234527687296,0.9073170731707317,0.12383278625001584,0.2409364500654117,0.003106379597997866,0.08810368925333023,3.858888157992624e-05,True,0.7303930521011353,0.7301236987113953,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.3854920923709869,0.9104234527687296,0.9073170731707317,1.8645653117915426,8.388138814088707,0.003106379597997866,0.07330439239740372,5.0415052101016045e-05,True,0.7311643362045288,0.7314809560775757,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.30270822048187257,0.9104234527687296,0.9073170731707317,0.09512923900971695,0.20246609703417515,0.003106379597997866,0.08738985657691956,6.669594586128369e-05,True,0.7311661243438721,0.7315816879272461,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.3045877873897552,0.9104234527687296,0.9073170731707317,0.18156873221616907,0.3377357846040099,0.003106379597997866,0.0733499825000763,3.0775470804655924e-05,True,0.7311571836471558,0.7316036224365234,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.30562280118465424,0.9104234527687296,0.9073170731707317,0.18719900736497866,0.35540070922997785,0.003106379597997866,0.08573174476623535,4.4294607505435124e-05,True,0.7311466932296753,0.7319275140762329,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.3026719391345978,0.9104234527687296,0.9073170731707317,0.10698495041811726,0.16500301458265565,0.003106379597997866,0.08612064272165298,5.053642234997824e-05,True,0.73113614320755,0.7319409251213074,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.29870207905769347,0.9104234527687296,0.9073170731707317,0.1985749528056669,0.4104642853926513,0.003106379597997866,0.08451202511787415,5.7984841987490654e-05,True,0.7311297059059143,0.7319371700286865,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.2974539786577225,0.9104234527687296,0.9073170731707317,0.1553183675599442,0.25162227379823005,0.003106379597997866,0.07974755764007568,6.237351772142574e-05,True,0.7311258316040039,0.7319207191467285,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.30666966140270235,0.9104234527687296,0.9073170731707317,0.21144575004311741,0.31677633048834813,0.003106379597997866,0.07292507588863373,6.104294880060479e-05,True,0.7311226725578308,0.7318898439407349,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.3052710235118866,0.9104234527687296,0.9073170731707317,0.14364480460915957,0.2595525570579317,0.003106379597997866,0.08169697225093842,9.667414269642904e-05,True,0.73112952709198,0.7318903207778931,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.3018345355987549,0.9104234527687296,0.9073170731707317,0.08114054102298801,0.13819112118946075,0.003106379597997866,0.0904507115483284,0.00015508561045862734,True,0.7311548590660095,0.731836199760437,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST-v3-MoE,TST-v3-MoE,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.3029013127088547,0.9104234527687296,0.9073170731707317,0.17917340183784314,0.2955704470618898,0.003106379597997866,0.0896642655134201,0.00019802535825874656,True,0.7311997413635254,0.7318012714385986,0.0,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.4181645452976227,0.9104234527687296,0.9073170731707317,40.90882154371151,192.73330467127371,0.003106379597997866,0.05453643947839737,0.004283764399588108,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.30666874051094056,0.9104234527687296,0.9073170731707317,1.4417971041824902,2.642722877021558,0.003106379597997866,0.08878429979085922,0.004682951141148806,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.30009437799453736,0.9104234527687296,0.9073170731707317,1.2308374087748402,2.070591033984858,0.003106379597997866,0.1051350012421608,0.005916577763855457,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.2880393475294113,0.9104234527687296,0.9073170731707317,0.9937194709383528,1.2494670351166475,0.003106379597997866,0.08311398327350616,0.006541403476148844,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.2906266778707504,0.9104234527687296,0.9073170731707317,0.847485934490974,1.2254370961485448,0.003106379597997866,0.0710647851228714,0.008255678229033947,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.2802028745412827,0.9104234527687296,0.9073170731707317,1.0649012395647521,1.7195895738797278,0.003106379597997866,0.08403725922107697,0.014874127693474293,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.27568823397159575,0.9104234527687296,0.9073170731707317,1.3486402127258805,1.751463168479693,0.003106379597997866,0.0821271687746048,0.02448357082903385,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.2522018402814865,0.9104234527687296,0.9073170731707317,1.1154523820193698,1.6462287417060302,0.003106379597997866,0.07978477329015732,0.04181728512048721,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.21590565741062165,0.9104234527687296,0.9073170731707317,2.397618377177483,3.7286440132890837,0.003106379597997866,0.06723608076572418,0.0639604851603508,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.167623870074749,0.9446254071661238,0.926829268292683,3.640868425257169,5.4799290572931,0.01779613887344078,0.09036029130220413,0.12966707348823547,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.11711641401052475,0.9625407166123778,0.9463414634146341,1.755845286036213,2.9034200655947857,0.016199253197743735,0.06938400119543076,0.14055368304252625,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,12,0.10190673768520356,0.9788273615635179,0.9804878048780488,3.353375472578498,4.87900047662753,-0.0016604433145308573,0.07895736396312714,0.19471485912799835,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,13,0.09000296592712402,0.9820846905537459,0.9902439024390244,5.9363709310079615,9.879779960525328,-0.008159211885278461,0.0871802568435669,0.2284417748451233,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,14,0.09519292041659355,0.988599348534202,0.9951219512195122,10.511458431887515,25.865976815473047,-0.0065226026853102415,0.10750986635684967,0.2537122964859009,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,15,0.0877146765589714,0.9837133550488599,0.9560975609756097,8.223850729704443,14.554222642711997,0.02761579407325021,0.13514374196529388,0.29044419527053833,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,16,0.0655542254447937,0.988599348534202,0.9804878048780488,4.6063308110445496,7.659397997523565,0.008111543656153186,0.07938513159751892,0.22353027760982513,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,17,0.06095904745161533,0.9739413680781759,0.9560975609756097,5.113343316432107,10.95806609460409,0.017843807102566167,0.14294761419296265,0.3066927492618561,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,18,0.06677089184522629,0.9788273615635179,0.975609756097561,8.303799747265376,13.569674929401469,0.003217605465956952,0.0672612264752388,0.20551623404026031,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,19,0.05460918582975864,0.9837133550488599,0.9707317073170731,5.572629295712398,12.383615487610024,0.012981647731786783,0.12249908596277237,0.29297393560409546,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,20,0.04956211745738983,0.99185667752443,0.9951219512195122,2.7306963410776617,3.8712330029035553,-0.003265273695082227,0.08878199756145477,0.2529417872428894,False,,,,14,0.9951219512195122,0.9951219512195122,0.0,False,underfit
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.5394035995006561,0.9104234527687296,0.9073170731707317,21.12496414918715,58.6640740652379,0.003106379597997866,0.07657215744256973,0.01411579828709364,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.3076875388622284,0.9104234527687296,0.9073170731707317,1.4675739617446513,2.2618856509386625,0.003106379597997866,0.04621770977973938,0.006032498087733984,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.31601849794387815,0.9104234527687296,0.9073170731707317,1.5741032029297695,2.5045448651168702,0.003106379597997866,0.045431461185216904,0.005005373619496822,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,42,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_accuracy,maximize,0.907317,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.31024121642112734,0.9104234527687296,0.9073170731707317,1.3050168076164543,2.1402782557143767,0.003106379597997866,0.051860176026821136,0.005280656274408102,False,,,,1,0.9073170731707317,0.9073170731707317,0.0,True,early_stopped_cleanly
